TimeStamp,Date,Time,Het_Ust,Het_Lin,Het_ASin,Het_LE,Het_Uin,Het_Xin,Het_Co2,Het_WUE,Het_wdir,Cot_Ust,Cot_Lin,Cot_Uin,Cot_Xin,Cot_LE,Cot_Co2,Cot_WUE,Sug_Ust,Sug_Lin,Sug_Uin,Sug_Xin,Sug_Co2,Sug_LE,Sug_WUE
30-03-2017 00:30,30-03-2017,00:30,0.212959037,-17.12477533,-0.174600831,28.28028902,0.723303119,114.8093877,9.000477961,0.011139092,17.13572091,0.212959037,-17.12477533,0.723303119,114.8093877,28.28028902,9.000477961,0.011139092,0.212959037,-17.12477533,0.723303119,114.8093877,9.000477961,28.28028902,0.011139092
30-03-2017 01:30,30-03-2017,01:30,0.112849986,-6.001844309,-0.4981802,2.609683343,0.876112643,103,1.116741655,0.01497728,151.5812477,0.112849986,-6.001844309,0.876112643,103,2.609683343,1.116741655,0.01497728,0.112849986,-6.001844309,0.876112643,103,1.116741655,2.609683343,0.01497728
30-03-2017 07:30,30-03-2017,07:30,0.278744177,-55.96588115,-0.0534,15.52493915,0.269835836,126.1502444,8.187555001,0.018458328,292.0847661,0.278744177,-55.96588115,0.269835836,126.1502444,15.52493915,8.187555001,0.018458328,0.278744177,-55.96588115,0.269835836,126.1502444,8.187555001,15.52493915,0.018458328
30-03-2017 09:00,30-03-2017,09:00,0.362211835,-44.51207394,-0.0672,99.66881893,1.389706153,88.10923692,1.283122413,0.000450585,86.68121367,0.362211835,-44.51207394,1.389706153,88.10923692,99.66881893,1.283122413,0.000450585,0.362211835,-44.51207394,1.389706153,88.10923692,1.283122413,99.66881893,0.000450585
30-03-2017 09:30,30-03-2017,09:30,0.309464077,-13.0886019,-0.228443039,106.538529,0.565217256,88.72914149,2.737257562,0.000899243,80.9303987,0.309464077,-13.0886019,0.565217256,88.72914149,106.538529,2.737257562,0.000899243,0.309464077,-13.0886019,0.565217256,88.72914149,2.737257562,106.538529,0.000899243
30-03-2017 10:00,30-03-2017,10:00,0.229620234,-6.119232267,-0.488623388,85.95428198,0.291837856,72.39482481,0.768761874,0.000313035,322.6301247,0.229620234,-6.119232267,0.291837856,72.39482481,85.95428198,0.768761874,0.000313035,0.229620234,-6.119232267,0.291837856,72.39482481,0.768761874,85.95428198,0.000313035
30-03-2017 10:30,30-03-2017,10:30,0.351517184,-19.85256849,-0.150610235,130.0268771,0.705213161,83.38140615,1.192044327,0.000320869,91.56383724,0.351517184,-19.85256849,0.705213161,83.38140615,130.0268771,1.192044327,0.000320869,0.351517184,-19.85256849,0.705213161,83.38140615,1.192044327,130.0268771,0.000320869
30-03-2017 11:00,30-03-2017,11:00,0.428392603,-24.02006046,-0.124479287,123.7721819,1.004128559,86.49710489,0.787884272,0.000222796,320.0353519,0.428392603,-24.02006046,1.004128559,86.49710489,123.7721819,0.787884272,0.000222796,0.428392603,-24.02006046,1.004128559,86.49710489,0.787884272,123.7721819,0.000222796
30-03-2017 11:30,30-03-2017,11:30,0.310478971,-11.18473019,-0.267328755,155.4718938,0.230855558,70.15087585,0.998570286,0.000224799,38.91710884,0.310478971,-11.18473019,0.230855558,70.15087585,155.4718938,0.998570286,0.000224799,0.310478971,-11.18473019,0.230855558,70.15087585,0.998570286,155.4718938,0.000224799
30-03-2017 12:00,30-03-2017,12:00,0.368361423,-15.31277187,-0.195261839,144.8722146,0.849256357,83.71829881,1.868318752,0.000451371,62.74222109,0.368361423,-15.31277187,0.849256357,83.71829881,144.8722146,1.868318752,0.000451371,0.368361423,-15.31277187,0.849256357,83.71829881,1.868318752,144.8722146,0.000451371
30-03-2017 12:30,30-03-2017,12:30,0.525488687,-40.59915293,-0.0736,155.7478396,2.153594521,82.86239278,1.541423348,0.000346392,118.0556633,0.525488687,-40.59915293,2.153594521,82.86239278,155.7478396,1.541423348,0.000346392,0.525488687,-40.59915293,2.153594521,82.86239278,1.541423348,155.7478396,0.000346392
30-03-2017 13:00,30-03-2017,13:00,0.55095876,-39.83411005,-0.0751,174.9763605,1.414073839,85.09581398,1.779446796,0.000355937,157.2037822,0.55095876,-39.83411005,1.414073839,85.09581398,174.9763605,1.779446796,0.000355937,0.55095876,-39.83411005,1.414073839,85.09581398,1.779446796,174.9763605,0.000355937
30-03-2017 13:30,30-03-2017,13:30,0.398853779,-18.79669941,-0.15907048,154.5302688,1.908606663,68.04759779,1.891085018,0.000428317,134.1665071,0.398853779,-18.79669941,1.908606663,68.04759779,154.5302688,1.891085018,0.000428317,0.398853779,-18.79669941,1.908606663,68.04759779,1.891085018,154.5302688,0.000428317
30-03-2017 14:00,30-03-2017,14:00,0.407565863,-23.0014486,-0.129991813,115.4877717,1.517440314,74.6670285,2.110199992,0.000639522,107.3105492,0.407565863,-23.0014486,1.517440314,74.6670285,115.4877717,2.110199992,0.000639522,0.407565863,-23.0014486,1.517440314,74.6670285,2.110199992,115.4877717,0.000639522
30-03-2017 14:30,30-03-2017,14:30,0.554208662,-51.83635423,-0.0577,152.1559806,2.019319881,88.68792393,2.171152828,0.000499424,112.5222602,0.554208662,-51.83635423,2.019319881,88.68792393,152.1559806,2.171152828,0.000499424,0.554208662,-51.83635423,2.019319881,88.68792393,2.171152828,152.1559806,0.000499424
30-03-2017 15:30,30-03-2017,15:30,0.420023008,-33.87702447,-0.0883,116.5976743,1.785565177,75.01830026,1.48830335,0.000446755,112.2914191,0.420023008,-33.87702447,1.785565177,75.01830026,116.5976743,1.48830335,0.000446755,0.420023008,-33.87702447,1.785565177,75.01830026,1.48830335,116.5976743,0.000446755
30-03-2017 16:00,30-03-2017,16:00,0.448708027,-46.96187914,-0.0637,118.4099528,1.669402983,81.38800417,1.243740473,0.000367629,128.3406828,0.448708027,-46.96187914,1.669402983,81.38800417,118.4099528,1.243740473,0.000367629,0.448708027,-46.96187914,1.669402983,81.38800417,1.243740473,118.4099528,0.000367629
30-03-2017 22:00,30-03-2017,22:00,0.0978,-52.34614,-0.0571,0.838607442,0.780532725,219,0.0968,0.004040031,120.1497912,0.0978,-52.34614,0.780532725,219,0.838607442,0.0968,0.004040031,0.0978,-52.34614,0.780532725,219,0.0968,0.838607442,0.004040031
30-03-2017 23:00,30-03-2017,23:00,0.177631762,-8.847030614,-0.337966503,16.28463773,0.273197725,12,7.501370379,0.016122432,51.68012459,0.177631762,-8.847030614,0.273197725,12,16.28463773,7.501370379,0.016122432,0.177631762,-8.847030614,0.273197725,12,7.501370379,16.28463773,0.016122432
31-03-2017 02:00,31-03-2017,02:00,0.145268817,-5.828055845,-0.513035578,22.0733578,0.420675087,25,11.64172623,0.018459376,13.27784346,0.145268817,-5.828055845,0.420675087,25,22.0733578,11.64172623,0.018459376,0.145268817,-5.828055845,0.420675087,25,11.64172623,22.0733578,0.018459376
31-03-2017 05:30,31-03-2017,05:30,0.42380653,-19.88769604,-0.150344212,95.58023189,0.166906852,94.24895634,47.18503963,0.01727843,264.11526,0.42380653,-19.88769604,0.166906852,94.24895634,95.58023189,47.18503963,0.01727843,0.42380653,-19.88769604,0.166906852,94.24895634,47.18503963,95.58023189,0.01727843
31-03-2017 10:00,31-03-2017,10:00,0.451538766,-41.94926325,-0.0713,158.9012377,1.816226788,77.91251586,0.0308,6.78E-06,135.4523264,0.451538766,-41.94926325,1.816226788,77.91251586,158.9012377,0.0308,6.78E-06,0.451538766,-41.94926325,1.816226788,77.91251586,0.0308,158.9012377,6.78E-06
31-03-2017 10:30,31-03-2017,10:30,0.451064836,-33.45263782,-0.0894,158.3323922,1.58595813,78.75981887,0.0221,4.89E-06,175.8953015,0.451064836,-33.45263782,1.58595813,78.75981887,158.3323922,0.0221,4.89E-06,0.451064836,-33.45263782,1.58595813,78.75981887,0.0221,158.3323922,4.89E-06
31-03-2017 11:00,31-03-2017,11:00,0.510943493,-36.80482287,-0.0812,173.6251914,1.819690413,86.04614204,0.383498689,7.73E-05,181.9525067,0.510943493,-36.80482287,1.819690413,86.04614204,173.6251914,0.383498689,7.73E-05,0.510943493,-36.80482287,1.819690413,86.04614204,0.383498689,173.6251914,7.73E-05
31-03-2017 11:30,31-03-2017,11:30,0.290643412,-6.673099293,-0.448067662,179.6878041,1.473571244,56.12617906,2.28041037,0.000444184,160.0842756,0.290643412,-6.673099293,1.473571244,56.12617906,179.6878041,2.28041037,0.000444184,0.290643412,-6.673099293,1.473571244,56.12617906,2.28041037,179.6878041,0.000444184
31-03-2017 12:00,31-03-2017,12:00,0.382694523,-22.02275871,-0.13576864,95.14213079,0.750096503,81.05580868,1.866864507,0.000686765,115.7127322,0.382694523,-22.02275871,0.750096503,81.05580868,95.14213079,1.866864507,0.000686765,0.382694523,-22.02275871,0.750096503,81.05580868,1.866864507,95.14213079,0.000686765
31-03-2017 12:30,31-03-2017,12:30,0.371018156,-16.72806865,-0.178741495,110.874068,1.758813108,76.627176,1.955630718,0.000617341,80.59106808,0.371018156,-16.72806865,1.758813108,76.627176,110.874068,1.955630718,0.000617341,0.371018156,-16.72806865,1.758813108,76.627176,1.955630718,110.874068,0.000617341
31-03-2017 13:00,31-03-2017,13:00,0.293232305,-7.141118265,-0.41870193,129.5429345,0.274355519,62.70263711,2.596516646,0.000701529,338.9022538,0.293232305,-7.141118265,0.274355519,62.70263711,129.5429345,2.596516646,0.000701529,0.293232305,-7.141118265,0.274355519,62.70263711,2.596516646,129.5429345,0.000701529
31-03-2017 13:30,31-03-2017,13:30,0.458984036,-27.11057563,-0.110289064,120.8855281,1.410116093,84.92993033,1.948325075,0.000564099,95.14879028,0.458984036,-27.11057563,1.410116093,84.92993033,120.8855281,1.948325075,0.000564099,0.458984036,-27.11057563,1.410116093,84.92993033,1.948325075,120.8855281,0.000564099
31-03-2017 14:00,31-03-2017,14:00,0.358524424,-14.99887738,-0.199348253,101.7927621,1.266307184,78.4244243,2.059460337,0.000708116,83.4793394,0.358524424,-14.99887738,1.266307184,78.4244243,101.7927621,2.059460337,0.000708116,0.358524424,-14.99887738,1.266307184,78.4244243,2.059460337,101.7927621,0.000708116
31-03-2017 14:30,31-03-2017,14:30,0.289944521,-7.60123476,-0.393357145,101.3333859,0.631737773,65.37400093,2.070125524,0.00071501,81.32811703,0.289944521,-7.60123476,0.631737773,65.37400093,101.3333859,2.070125524,0.00071501,0.289944521,-7.60123476,0.631737773,65.37400093,2.070125524,101.3333859,0.00071501
31-03-2017 15:00,31-03-2017,15:00,0.400135477,-26.20487578,-0.114100903,59.73205095,1.866968034,78.65037775,1.390910583,0.000815004,6.874280789,0.400135477,-26.20487578,1.866968034,78.65037775,59.73205095,1.390910583,0.000815004,0.400135477,-26.20487578,1.866968034,78.65037775,1.390910583,59.73205095,0.000815004
31-03-2017 15:30,31-03-2017,15:30,0.356074147,-22.03204476,-0.135711416,56.64419861,1.561083007,72.34431506,1.374228801,0.000849125,18.62480612,0.356074147,-22.03204476,1.561083007,72.34431506,56.64419861,1.374228801,0.000849125,0.356074147,-22.03204476,1.561083007,72.34431506,1.374228801,56.64419861,0.000849125
31-03-2017 16:00,31-03-2017,16:00,0.327395838,-19.06353527,-0.156843941,67.02308832,0.958286178,72.51391094,1.470393795,0.000767852,338.3373096,0.327395838,-19.06353527,0.958286178,72.51391094,67.02308832,1.470393795,0.000767852,0.327395838,-19.06353527,0.958286178,72.51391094,1.470393795,67.02308832,0.000767852
31-03-2017 16:30,31-03-2017,16:30,0.209660251,-11.55689775,-0.258719949,37.759293,0.537805981,71.93304141,1.132318261,0.001049573,63.90845566,0.209660251,-11.55689775,0.537805981,71.93304141,37.759293,1.132318261,0.001049573,0.209660251,-11.55689775,0.537805981,71.93304141,1.132318261,37.759293,0.001049573
31-03-2017 17:00,31-03-2017,17:00,0.248285382,-40.78504768,-0.0733,31.0332288,1.029702884,66.33716935,0.407149833,0.000459193,53.62033193,0.248285382,-40.78504768,1.029702884,66.33716935,31.0332288,0.407149833,0.000459193,0.248285382,-40.78504768,1.029702884,66.33716935,0.407149833,31.0332288,0.000459193
